index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
579577,533,3,2013-03-13,708,1,0,0,0,5494.377288284512
438606,98,1,2013-05-20,0,0,0,a,0,0.0
378845,161,1,2013-02-04,1016,1,1,0,0,10072.868404761904
597873,922,7,2015-03-15,0,0,0,0,0,0.0
245802,779,4,2015-04-23,614,1,0,0,0,4991.281431321838
664595,1100,6,2014-06-14,438,1,0,0,0,3772.3340793650805
385391,917,2,2013-02-05,850,1,1,0,0,8923.059817460315
293749,479,3,2015-04-08,1359,1,0,0,0,9488.026219696972
333124,648,5,2013-02-22,664,1,1,0,0,6830.997441007825
158897,590,2,2015-06-09,311,1,0,0,0,3007.600395382397
709980,913,5,2013-04-19,1094,1,0,0,0,8474.546158730158
52290,1030,3,2015-03-04,338,1,1,0,0,3534.1468293650796
524745,962,3,2013-10-30,751,1,0,0,1,6122.465666666668
375626,393,7,2013-03-03,0,0,0,0,0,0.0
411931,111,6,2015-06-13,623,1,0,0,0,5309.93824124342
304485,898,1,2013-02-11,723,1,0,0,0,6369.666378638603
621359,277,5,2014-01-24,572,1,1,0,0,6665.942103858783
489074,122,7,2013-07-28,578,1,0,0,0,4738.627695863506
434805,435,7,2014-08-17,0,0,0,0,0,27.748571428571427
623256,294,1,2013-07-15,976,1,1,0,1,9952.052430014435
607281,799,4,2015-02-19,823,1,1,0,0,8627.83740909091
692253,381,2,2013-07-16,1107,1,1,0,1,11153.114623015874
289570,1030,3,2013-07-31,438,1,1,0,1,5294.881913419913
617919,79,3,2014-12-10,488,1,0,0,0,4932.258333333332
75995,132,2,2013-08-06,394,1,0,0,1,3837.2952958152973
543107,106,1,2014-03-24,840,1,0,0,0,6657.764742063491
553536,146,7,2015-04-26,0,0,0,0,0,0.0
298456,635,7,2014-10-19,0,0,0,0,0,0.0
304342,929,1,2015-07-27,738,1,1,0,1,7925.3213381370115
487539,820,6,2015-06-27,1045,1,0,0,0,8606.839115079369
513855,818,1,2015-06-15,1022,1,1,0,0,10285.86439285714
33627,596,3,2013-01-30,527,1,0,0,0,4658.54959229076
180303,80,3,2014-10-08,510,1,1,0,0,6259.929945887444
495303,569,5,2014-07-18,694,1,1,0,1,7795.8732976468
153736,920,7,2013-08-04,0,0,0,0,0,0.0
53995,1026,5,2015-05-15,1485,1,0,0,0,10923.73791017316
140625,997,4,2015-07-23,393,1,0,0,0,3382.1938383201777
393634,834,4,2015-03-19,697,1,1,0,0,7489.092360750361
178621,1021,2,2013-06-11,1027,1,0,0,0,7917.837534215787
218363,926,4,2015-02-05,565,1,1,0,0,6855.305874477863
611957,954,6,2014-06-28,905,1,0,0,0,7076.959877164501
639989,688,5,2014-03-21,414,1,1,0,0,4278.713892857142
575874,745,5,2014-10-10,767,1,1,0,0,8595.577286990789
229883,423,3,2014-12-10,1571,1,0,0,0,10768.141662309912
277208,948,3,2014-03-05,1632,1,1,0,0,14405.750481240977
136691,1054,7,2013-02-17,0,0,0,0,0,0.0
313044,387,3,2013-07-17,1246,1,1,0,0,11539.915185508933
130816,441,4,2013-10-31,881,1,0,0,1,6768.588876984127
461724,89,1,2014-06-16,693,1,1,0,1,8047.888764069263
163029,1115,2,2013-10-15,303,1,0,0,1,3544.4396911976924
700153,1002,7,2014-12-07,0,0,0,0,0,0.0
311807,714,7,2013-01-13,0,0,0,0,0,0.0
295637,48,4,2015-05-07,442,1,1,0,0,5478.25588888889
675000,71,6,2014-02-01,574,1,0,0,0,4661.021777032336
555664,874,6,2013-06-29,512,1,0,0,0,4695.262079744815
373401,172,4,2013-04-18,789,1,0,0,0,6366.438872792413
120029,323,1,2014-01-06,769,1,1,0,1,8547.5421504329
247684,456,4,2014-07-17,938,1,1,0,1,9192.222996031744
265202,719,1,2013-02-18,480,1,1,0,0,5275.343416666667
310334,319,4,2015-01-15,764,1,1,0,0,7956.830547353033
86486,146,2,2014-04-22,684,1,0,0,1,5980.00168001443
78826,1096,1,2013-05-13,715,1,1,0,0,7478.109607503609
684353,553,6,2014-09-27,862,1,0,0,0,6113.684694444444
184977,995,1,2015-03-02,1019,1,1,0,0,10165.083692279939
709759,900,6,2013-04-13,432,1,0,0,0,4240.953670306251
162930,473,6,2014-09-13,300,1,0,0,0,2948.7180898268393
404842,908,1,2013-06-10,346,1,0,0,0,3496.2022377344883
72673,865,7,2014-05-18,0,0,0,0,0,0.0
432807,68,1,2013-09-23,1030,1,1,0,0,10171.694502322882
570203,79,1,2013-01-28,518,1,0,0,0,4803.857571234322
28447,1056,1,2013-11-11,298,1,0,0,0,2897.0753571428572
664395,283,1,2013-01-28,632,1,0,0,0,5016.559266385662
307893,1015,6,2014-11-08,435,1,0,0,0,4015.126913116123
389672,310,6,2013-09-28,577,1,0,0,0,4918.972044753178
285374,759,4,2013-06-06,846,1,1,0,0,8528.98405952381
128935,1020,5,2014-11-28,1253,1,1,0,0,11253.767084403942
215106,356,1,2015-04-06,0,0,0,b,1,2.5942857142857143
149891,545,2,2014-11-04,1187,1,1,0,0,10360.204634199137
61330,346,2,2014-06-03,692,1,1,0,0,8554.58226685889
608100,858,1,2013-07-29,527,1,1,0,0,5099.526361111111
44302,588,4,2015-06-18,662,1,1,0,0,7017.631251253134
182536,465,3,2013-07-10,515,1,0,0,1,4905.777615800866
216542,187,2,2015-06-16,916,1,1,0,0,8947.430543650795
553986,219,3,2014-08-13,367,1,0,0,1,3477.327557720057
181770,865,7,2015-05-31,0,0,0,0,0,0.0
386262,694,5,2014-05-02,971,1,1,0,0,10520.482177033495
336002,1094,3,2015-05-13,423,1,0,0,0,3755.9053690476194
76792,736,1,2013-02-11,483,1,0,0,1,4446.697203463203
496507,220,1,2013-04-01,0,0,0,b,1,2.5942857142857143
492294,413,6,2015-07-11,586,1,0,0,0,5389.359100088509
123000,300,6,2014-11-22,923,1,0,0,0,6596.86237085137
112761,1068,6,2014-11-08,402,1,0,0,0,3998.9853015873027
97215,358,3,2015-07-22,881,1,0,0,1,6822.173448412697
4851,551,6,2013-10-12,707,1,0,0,0,5469.107704035429
348191,793,2,2015-04-07,445,1,0,0,1,4150.561711038962
164845,1108,1,2014-01-06,1038,1,1,0,0,10761.544531746029
519677,304,4,2013-12-12,1123,1,0,0,0,8239.432948412696
132457,737,5,2013-02-08,930,1,1,0,0,9918.868734126983
532649,852,4,2014-09-04,613,1,1,0,1,6701.623837301587
15861,362,3,2014-12-10,1171,1,0,0,0,9140.04846825397
560183,849,7,2013-12-22,0,0,0,0,0,0.0
562746,428,6,2015-06-13,495,1,0,0,0,4877.249077855286
166093,510,4,2014-02-06,930,1,1,0,0,10021.622253968253
495142,862,1,2013-11-11,1204,1,0,0,0,9483.379813852815
117159,106,4,2013-07-11,0,0,0,0,1,2.5942857142857143
705344,555,6,2014-03-29,431,1,0,0,0,4175.84272420635
261445,945,6,2014-01-04,342,1,0,0,0,3397.5065909090913
178882,410,6,2013-01-12,756,1,0,0,0,5920.384335801878
527001,327,4,2014-01-23,823,1,1,0,0,9035.776823232321
180184,1025,5,2013-11-08,854,1,1,0,0,8350.11904040404
472773,270,7,2014-09-07,0,0,0,0,0,0.0
155335,880,5,2014-06-06,930,1,1,0,0,9163.896829365081
168516,96,4,2014-04-24,511,1,0,0,1,4695.666182539683
493611,920,1,2013-03-04,625,1,1,0,0,7005.610249999998
292400,825,1,2013-08-19,400,1,0,0,1,3612.6553928571443
651261,476,1,2013-10-07,1048,1,1,0,0,10117.036200812472
654813,391,7,2013-07-07,0,0,0,0,0,0.0
385340,337,4,2013-08-08,314,1,0,0,1,3113.214700577199
526594,185,3,2014-06-18,520,1,1,0,0,5845.613460317461
372918,574,4,2014-07-10,576,1,0,0,0,4871.6649574499825
451998,910,1,2013-07-08,515,1,0,0,0,4800.7944448241815
163993,76,2,2015-07-07,872,1,0,0,0,6683.179071428571
363698,934,4,2013-07-25,572,1,0,0,1,4868.917829365079
61377,388,5,2014-06-20,1376,1,1,0,0,13454.815476551223
543296,245,6,2014-03-15,965,1,0,0,0,7013.825312409812
64765,1068,2,2014-05-20,313,1,1,0,0,3768.5779920634923
545184,265,4,2013-09-19,452,1,0,0,0,3978.703119174943
147639,384,7,2015-03-29,0,0,0,0,0,0.0
115221,681,1,2015-04-06,0,0,0,b,1,2.5942857142857143
596161,801,7,2014-07-06,0,0,0,0,0,0.0
710304,104,7,2015-03-22,0,0,0,0,0,0.0
11649,429,1,2014-04-21,0,0,0,b,1,2.5942857142857143
227544,821,6,2013-10-12,619,1,0,0,0,4930.009929518085
374459,574,7,2015-03-22,0,0,0,0,0,0.0
494331,311,2,2013-08-06,586,1,0,0,1,5245.846465140124
679756,380,6,2015-02-07,1215,1,0,0,0,9416.169662698412
534486,44,7,2015-07-19,0,0,0,0,0,23.802
167764,474,5,2015-02-27,892,1,0,0,0,6381.931446969697
293410,141,7,2014-08-17,0,0,0,0,0,0.0
310711,152,5,2013-08-02,661,1,1,0,1,7620.45046031746
498970,564,3,2015-01-28,470,1,1,0,0,5239.534042090339
533245,17,2,2014-04-22,865,1,0,0,1,6772.883892857146
604364,990,3,2015-02-18,511,1,1,0,1,5996.481917388168
659966,16,1,2014-12-15,1296,1,1,0,0,11893.761214285712
435543,409,2,2013-05-21,475,1,0,0,0,4414.784593003878
535634,109,6,2015-01-03,575,1,0,0,0,4675.354241318051
572160,702,4,2015-03-26,286,1,0,0,0,2856.5938264790766
37665,766,1,2014-04-14,668,1,1,0,1,7459.197111111113
461652,831,4,2015-05-21,1760,1,1,0,0,15778.15127489177
407957,45,3,2013-07-31,478,1,1,0,1,5991.878503607504
483039,514,4,2013-01-17,386,1,0,0,0,3645.098490440116
582024,489,4,2015-07-16,791,1,1,0,1,8694.993913419914
431601,828,7,2014-01-26,0,0,0,0,0,0.0
139652,736,3,2013-11-20,524,1,1,0,0,5173.340496031745
343058,913,6,2013-08-24,1045,1,0,0,0,8073.455073953827
324024,978,6,2015-06-27,685,1,0,0,0,6010.338682285033
539473,1013,1,2013-06-03,692,1,1,0,0,7132.207356782105
107594,950,3,2015-06-17,636,1,1,0,0,7211.312253968251
72517,150,2,2014-05-27,733,1,0,0,0,6623.959173160173
306410,981,2,2013-04-09,782,1,1,0,0,7908.314693349755
471394,612,5,2013-08-09,395,1,0,0,1,3648.2716984126996
284496,343,2,2014-08-12,578,1,0,0,1,5142.3030661502235
709151,338,7,2014-08-31,0,0,0,0,1,2.5942857142857143
440550,260,6,2013-12-14,909,1,0,0,0,6562.245503246754
335991,32,1,2014-01-13,542,1,0,0,0,4537.001671199572
265264,996,1,2014-08-04,856,1,1,0,1,8696.262476190477
98757,99,4,2013-01-17,206,1,0,0,0,2118.7053412698415
445141,417,4,2014-08-21,883,1,1,0,0,9849.54973729094
136009,640,4,2013-06-06,906,1,1,0,0,9398.469148907103
523733,517,1,2014-03-24,602,1,0,0,0,4920.2929064488135
413528,1060,1,2013-12-16,1399,1,1,0,0,13728.143601731606
420664,476,6,2014-07-26,284,1,0,0,0,3070.926422438672
81180,798,7,2014-12-28,0,0,0,0,0,0.0
24657,707,3,2013-01-30,759,1,0,0,0,5383.3120927578175
138670,739,2,2014-03-18,787,1,1,0,0,8103.161999278501
526063,783,6,2014-03-01,654,1,0,0,0,5025.213974025975
603314,493,2,2014-12-23,1330,1,0,0,1,9310.237742063495
489377,255,6,2015-01-17,722,1,0,0,0,6311.716681594722
444717,173,3,2013-10-30,940,1,0,0,0,7249.449126984125
660386,815,2,2015-01-20,531,1,0,0,0,4697.654437310897
33649,1020,7,2013-02-10,0,0,0,0,0,0.0
623032,340,2,2013-04-02,705,1,0,0,1,5752.80869005848
117856,321,6,2014-05-10,643,1,0,0,0,5100.267418890309
663830,444,2,2015-04-21,836,1,0,0,0,6004.526245310242
11729,899,3,2014-06-18,615,1,1,0,0,6919.358591816079
210598,1074,4,2013-04-11,533,1,1,0,0,5906.935595238095
82885,1084,4,2014-04-24,739,1,0,0,1,6341.304726190475
146646,722,7,2015-07-26,0,0,0,0,1,2.5942857142857143
253511,661,5,2013-08-30,603,1,1,0,0,7059.974476031139
659217,227,4,2014-07-17,574,1,1,0,1,6909.118285714287
660924,984,5,2013-05-31,1143,1,1,0,0,10679.531460317461
350767,238,2,2013-04-02,1244,1,0,0,1,9155.807404401152
247078,689,4,2013-01-03,732,1,0,0,1,6120.386158730162
379465,1037,7,2013-05-19,0,0,0,0,0,0.0
514994,814,6,2015-03-07,523,1,0,0,0,4820.973078301815
174438,675,4,2014-01-23,654,1,1,0,0,6862.961898989899
176176,296,2,2014-09-09,791,1,0,0,0,6378.312352590391
620337,583,6,2013-03-30,438,1,0,0,0,4233.343283730159
348344,816,1,2013-09-16,689,1,0,0,0,5622.655993589741
274841,674,2,2015-04-14,991,1,1,0,0,10646.473295093796
330817,998,3,2015-07-29,484,1,1,0,0,5376.298202380953
590431,982,1,2015-06-01,1089,1,1,0,0,10644.536270923521
171187,87,6,2014-11-15,373,1,0,0,0,3776.9452875180377
100740,331,5,2014-11-14,755,1,1,0,0,8219.893360845095
171162,815,6,2013-03-16,871,1,0,0,0,7032.016444444445
165512,195,3,2014-10-22,1236,1,1,0,0,10976.228708437755
537495,1104,3,2014-03-12,318,1,0,0,0,3262.404542207792
322067,944,4,2015-05-28,1063,1,0,0,0,8470.206531746033
540255,965,7,2014-08-17,0,0,0,0,1,2.5942857142857143
579257,3,4,2015-01-01,0,0,0,a,1,26.396285714285714
119567,833,6,2014-03-01,572,1,0,0,0,4556.463473953825
622733,721,7,2014-02-09,0,0,0,0,0,0.0
306001,1032,6,2013-03-23,523,1,0,0,0,4565.278115705931
6419,418,2,2014-07-15,566,1,1,0,1,6389.644444444444
126875,1003,3,2013-07-17,796,1,1,0,0,7646.6024541722645
389682,923,3,2014-09-17,727,1,1,0,0,7323.2176638945875
135623,192,4,2015-06-25,734,1,0,0,0,6643.25578080107
445990,727,6,2014-04-05,289,1,0,0,0,2874.4738780663783
620027,459,6,2014-09-13,740,1,0,0,0,5605.867742090036
467505,542,5,2013-12-20,695,1,1,0,0,8275.42998294522
344252,747,3,2014-03-19,716,1,1,0,0,8375.779861471861
99987,337,3,2015-02-18,335,1,1,0,0,4051.0654801587307
463411,806,5,2015-05-01,0,0,1,a,0,0.0
118759,295,4,2013-10-17,558,1,0,0,0,4754.349771665156
189959,343,4,2013-01-24,759,1,1,0,0,8585.431920368905
317675,983,5,2015-05-29,1054,1,0,0,0,8605.336575396826
250248,777,4,2013-02-28,257,1,0,0,0,2329.663007936508
459730,1059,5,2013-07-19,1072,1,1,0,1,10931.190246031747
69844,781,1,2013-05-13,853,1,1,0,1,9068.423161255412
616546,511,3,2015-03-04,807,1,1,0,0,8283.62247788323
355027,932,3,2014-01-01,0,0,0,a,1,2.5942857142857143
690580,54,4,2013-07-18,731,1,1,0,1,8228.637273809522
668600,102,7,2013-01-27,0,0,0,0,0,0.0
614351,881,3,2015-02-25,557,1,0,0,0,4405.057927442987
86151,8,2,2014-09-09,581,1,0,0,0,4706.185085630744
331417,163,1,2014-03-31,1093,1,1,0,0,10555.768914008215
511327,731,7,2014-08-24,0,0,0,0,0,0.0
600563,777,6,2013-09-21,323,1,0,0,0,3093.1758876737317
543009,1097,7,2013-03-17,2398,1,0,0,0,13999.503749999996
129788,706,5,2014-05-30,728,1,0,0,0,5669.34037194964
46038,542,5,2013-01-25,559,1,1,0,0,6572.54473015873
689316,642,6,2013-01-26,434,1,0,0,0,4125.7401396520145
183462,837,6,2013-06-08,208,1,0,0,0,1943.5925714285718
209423,1067,3,2014-05-07,503,1,1,0,0,5654.059992063494
566306,12,4,2015-01-01,0,0,0,a,1,26.396285714285714
687346,381,3,2014-07-30,1066,1,1,0,1,10511.18321825397
644048,142,4,2014-10-02,729,1,1,0,0,7774.873702741701
621158,135,5,2013-08-09,491,1,0,0,1,4623.761315656565
82815,804,2,2013-06-25,373,1,0,0,0,3524.821913059163
46796,80,5,2013-05-24,518,1,0,0,0,4863.664237900989
308797,186,4,2013-01-03,328,1,0,0,1,2974.0289624819625
116076,388,6,2015-02-14,955,1,0,0,0,6739.015814213564
625078,225,7,2013-10-13,0,0,0,0,0,0.0
476901,373,4,2014-10-23,304,1,1,0,0,3559.9353571428574
33824,290,3,2013-01-30,533,1,0,0,0,4696.502020239422
119028,559,2,2013-03-19,860,1,1,0,0,8397.419294650246
25641,934,2,2013-06-18,661,1,1,0,0,7004.447583333333
512461,462,3,2014-06-25,512,1,0,0,0,4950.835147331942
269311,1106,4,2014-10-09,622,1,1,0,0,6972.758956349206
196997,425,5,2014-03-21,436,1,1,0,0,4864.329996031747
620245,270,1,2014-02-10,1226,1,0,0,0,9096.99195238095
61749,132,6,2013-03-16,545,1,0,0,0,4639.941340391492
45575,417,2,2014-07-08,614,1,0,0,1,5506.0868998443075
82585,638,3,2013-01-09,447,1,1,0,0,4647.651515873017
352513,525,7,2013-11-03,0,0,0,0,0,0.0
434763,1109,3,2013-10-09,550,1,1,0,0,6296.234521303259
216427,368,2,2015-06-02,848,1,1,0,1,9011.058948051948
652419,143,6,2014-06-21,496,1,0,0,0,5016.293761904762
553431,818,3,2014-02-05,640,1,1,0,0,7249.013802503052
381594,707,2,2013-05-07,1016,1,0,0,0,8057.652884920635
678678,330,4,2013-01-24,460,1,1,0,0,5352.716863879661
648377,552,2,2014-11-18,583,1,0,0,0,4766.784309903084
29627,15,5,2013-05-31,811,1,1,0,0,8519.77517857143
142669,1067,5,2013-01-11,525,1,1,0,0,5561.219825396826
201290,11,6,2013-08-24,959,1,0,0,0,6979.32243253968
160645,672,5,2014-08-29,1413,1,0,0,1,9577.542674603175
497543,504,6,2013-01-12,926,1,0,0,0,6651.922841269842
619138,188,4,2013-03-14,332,1,0,0,0,3223.1593412698417
711184,924,2,2015-07-28,459,1,1,0,1,5494.592527777776
242609,25,7,2014-03-16,0,0,0,0,0,23.802
125704,341,6,2015-02-21,712,1,0,0,0,5704.960594293134
483691,738,7,2015-03-01,0,0,0,0,0,0.0
562521,501,5,2013-04-05,570,1,0,0,1,5000.091861965519
360147,160,1,2013-08-05,514,1,0,0,1,4509.421653679654
268556,471,6,2015-03-28,652,1,0,0,0,4576.898949023198
656017,592,6,2013-03-30,545,1,0,0,0,4299.942361230153
578742,19,5,2014-05-23,655,1,1,0,0,7262.287403679652
160,599,3,2013-09-25,775,1,1,0,0,8128.087161877396
547541,301,3,2014-01-01,0,0,0,a,1,2.5942857142857143
68634,484,1,2014-02-24,593,1,0,0,0,4590.193891543665
327630,18,3,2015-01-14,792,1,1,0,0,8563.404432539684
660877,143,2,2013-06-04,667,1,1,0,0,7800.197768569152
202208,876,1,2014-03-24,893,1,0,0,0,6954.179458333334
272330,86,1,2013-01-21,706,1,1,0,0,8488.996950436036
244763,855,2,2013-08-20,521,1,0,0,1,4859.422392857143
399917,469,4,2014-09-18,1251,1,1,0,0,10740.972206071703
378519,960,2,2013-03-26,576,1,1,0,1,6733.191900793649
375962,727,3,2013-10-16,391,1,0,0,1,3577.1277146464663
108147,241,5,2014-10-03,0,0,1,a,0,0.0
6858,881,1,2015-04-13,881,1,1,0,0,9261.975454462658
473202,866,7,2013-08-25,0,0,0,0,0,0.0
668806,894,4,2015-01-22,777,1,0,0,0,6359.012537623004
55121,163,5,2014-08-01,836,1,1,0,1,8988.280543650793
591619,562,4,2015-04-30,4075,1,1,0,0,23330.278857142854
104452,399,1,2013-11-11,535,1,0,0,0,5228.225243101669
597437,1074,2,2013-10-22,480,1,1,0,1,5956.989956349208
86582,308,5,2013-09-27,1099,1,1,0,0,10299.193298081871
466294,799,2,2013-11-12,718,1,0,0,0,5944.766797747273
141244,1061,4,2013-01-03,459,1,0,0,1,4134.823694444444
365108,267,2,2014-06-03,900,1,1,0,0,9573.73924062049
366430,163,7,2013-01-20,0,0,0,0,0,0.0
560761,367,3,2013-07-24,392,1,0,0,1,3771.553103174604
69010,522,5,2013-09-20,580,1,0,0,0,4960.957653448428
517337,708,3,2015-02-04,458,1,1,0,0,5000.80596825397
544895,741,3,2014-07-16,926,1,1,0,0,9787.786484126984
285618,455,3,2013-09-11,470,1,1,0,0,5339.838307963356
170530,739,1,2015-06-08,789,1,0,0,0,6136.624325951826
633782,935,5,2015-07-31,802,1,1,0,1,8498.450300505052
601019,249,7,2014-08-17,0,0,0,0,0,0.0
267534,261,1,2013-05-27,1450,1,1,0,0,16271.494857142854
260881,225,4,2014-08-14,599,1,0,0,1,5175.367342124251
469013,35,1,2013-11-25,705,1,0,0,0,5944.1050494228
443005,584,3,2013-05-08,489,1,0,0,0,4537.72296405079
274391,949,6,2013-11-16,396,1,0,0,0,3491.2841463382465
480551,722,5,2014-02-21,1490,1,1,0,0,14451.50772943723
198231,916,3,2014-03-05,854,1,1,0,0,8664.500579365078
356822,211,1,2013-12-09,1639,1,0,0,0,11946.345867216116
562513,185,3,2015-01-21,430,1,0,0,0,4363.528071428573
108092,694,5,2015-07-03,823,1,1,0,0,8589.305427849928
697759,854,4,2014-07-10,590,1,0,0,0,4644.493569264069
295474,965,3,2014-07-30,1033,1,1,0,1,10288.317432539683
639477,673,4,2013-06-27,457,1,0,0,0,4103.093924020088
605539,565,1,2013-04-08,1020,1,1,0,0,10054.235063492062
12501,617,5,2015-05-22,664,1,1,0,0,6932.570655293539
7309,1040,4,2014-02-13,857,1,0,0,0,6269.785444444441
402008,1033,2,2013-07-09,1204,1,0,0,1,9751.404880952383
636876,5,6,2014-03-01,256,1,0,0,0,2531.9546388888893
177337,86,6,2013-04-06,489,1,0,0,0,4966.266416666666
676716,107,1,2013-05-13,1069,1,1,0,0,10861.72844819625
145055,706,5,2013-11-08,571,1,1,0,0,6913.7240753968235
82894,141,1,2013-08-19,553,1,0,0,1,4573.741389105339
215138,1100,4,2013-05-16,737,1,1,0,0,7314.6417222222235
617861,695,4,2013-10-10,648,1,1,0,0,7087.341293650795
121237,340,6,2014-05-03,586,1,0,0,0,4967.334127033783
148861,388,5,2013-11-08,1158,1,1,0,0,10421.252838258362
65026,27,2,2015-03-17,1295,1,1,0,0,12008.50921428571
480292,715,4,2015-07-30,778,1,1,0,1,9492.210030303031
190747,194,5,2014-01-31,450,1,0,0,0,4113.685405844156
24099,679,3,2015-05-06,1180,1,1,0,0,10981.453278610277
204690,740,3,2015-04-08,442,1,0,0,1,4062.6727705627727
68237,307,7,2014-05-04,0,0,0,0,0,0.0
177788,711,2,2013-12-03,572,1,1,0,0,6953.180027777777
165778,13,5,2013-09-20,314,1,0,0,0,3200.371734126984
75443,555,5,2013-05-03,539,1,1,0,0,5705.9638214285715
528015,12,5,2014-04-11,805,1,0,0,0,6401.058432539684
213763,110,6,2014-12-06,507,1,0,0,0,4840.219824481074
659690,630,7,2014-12-07,0,0,0,0,0,0.0
180307,776,2,2015-04-07,549,1,0,0,1,4708.110623015874
183600,712,7,2015-04-12,0,0,0,0,0,0.0
202953,1072,6,2013-09-07,412,1,0,0,0,3816.003775613276
204751,247,2,2014-05-06,775,1,1,0,0,7834.566685686918
49757,271,6,2015-07-04,256,1,0,0,0,2385.3411065323567
437856,1070,7,2013-05-12,0,0,0,0,0,0.0
232177,533,1,2015-03-16,1274,1,1,0,0,11516.651461482963
83369,55,1,2015-06-29,813,1,1,0,0,8933.626081168833
680474,483,6,2014-06-28,244,1,0,0,0,2399.605773809524
679618,291,4,2013-08-15,995,1,1,0,1,9996.706933982687
400547,300,6,2014-10-04,997,1,0,0,0,7155.161843434343
213589,617,3,2015-06-03,614,1,1,0,0,6992.333960158123
442021,873,5,2013-10-18,441,1,0,0,0,4113.009425324676
356451,403,7,2013-11-03,0,0,0,0,0,0.0
167225,860,4,2014-09-04,715,1,1,0,0,7025.191508297259
515377,729,7,2013-03-31,0,0,0,0,0,0.0
109242,386,5,2014-07-25,489,1,0,0,1,4671.211785714285
522524,752,2,2015-05-26,401,1,0,0,1,3616.8455119047635
515373,557,7,2013-12-15,0,0,0,0,0,0.0
118195,345,1,2013-08-12,760,1,1,0,1,8752.99532900433
341909,53,3,2015-05-27,533,1,0,0,0,4717.227162180814
323855,624,2,2014-02-04,792,1,1,0,0,7914.798018759018
229719,849,3,2013-03-27,1031,1,1,0,1,9990.754047619046
624788,800,7,2013-10-20,0,0,0,0,0,0.0
331498,252,1,2014-10-13,647,1,0,0,1,5480.378188672439
266665,1046,3,2014-03-19,727,1,1,0,0,7071.068972582973
40553,1009,3,2013-10-02,524,1,0,0,0,4402.89401585954
572028,723,7,2013-11-10,0,0,0,0,0,0.0
294293,322,5,2013-05-31,605,1,1,0,0,6823.6470441756355
381083,198,5,2014-12-05,506,1,1,0,0,5981.6705
582789,549,3,2013-07-24,443,1,0,0,1,4276.169568181819
386745,1044,1,2013-11-11,814,1,0,0,0,6031.0659855977365
269281,459,3,2014-11-26,1266,1,1,0,0,10876.94323853924
365714,710,2,2013-04-09,346,1,1,0,0,3603.447869047619
57417,304,2,2013-09-03,1115,1,0,0,0,8188.52359126984
430540,751,5,2015-03-13,498,1,0,0,0,4767.930104192253
1399,418,2,2014-04-22,546,1,0,0,1,5027.594591269841
73794,1101,1,2014-09-08,962,1,0,0,0,7671.356879870128
109141,809,7,2015-05-24,0,0,0,0,0,0.0
707412,251,3,2013-02-06,2666,1,1,0,0,21356.272513347765
326161,211,7,2015-06-21,0,0,0,0,0,0.0
151502,360,2,2013-10-29,717,1,0,0,0,5991.118714783755
615287,1079,2,2015-01-06,826,1,1,0,1,8527.033535714287
553752,555,3,2013-08-07,429,1,0,0,1,4144.27874675325
576762,352,7,2015-03-01,0,0,0,0,0,0.0
315224,367,7,2013-04-07,0,0,0,0,0,0.0
687127,177,5,2013-04-12,532,1,1,0,0,5978.295138888889
94360,352,1,2015-06-08,618,1,0,0,0,5494.2372587945565
346025,776,5,2014-09-26,519,1,0,0,0,4675.537269860258
496462,1050,2,2013-11-05,581,1,1,0,0,6966.5731284461135
124667,719,5,2015-07-24,476,1,0,0,0,4208.069277652563
550307,804,6,2015-05-16,440,1,0,0,0,4373.886533189034
634517,127,7,2013-05-05,0,0,0,0,0,0.0
702767,600,6,2015-02-07,683,1,0,0,0,5921.802219752472
372071,79,1,2015-07-27,775,1,1,0,0,8852.020238095236
567152,1064,2,2014-12-09,1074,1,0,0,0,8936.805023809524
699531,382,3,2013-06-12,516,1,0,0,0,5084.717305451599
335725,605,4,2014-08-21,488,1,1,0,1,6116.004305916306
478409,348,7,2015-04-05,0,0,0,0,0,0.0
466102,386,2,2013-05-28,731,1,1,0,0,8249.606683305967
493609,586,6,2014-03-22,2714,1,0,0,0,15752.365559163061
533043,1050,5,2013-06-14,503,1,0,0,0,4283.932691530692
369070,591,4,2014-07-17,493,1,1,0,0,5599.05398292728
572424,445,6,2014-05-24,1766,1,0,0,0,13012.312833694079
21431,1017,6,2014-10-18,753,1,0,0,0,6298.158640826494
522348,994,7,2013-09-08,0,0,0,0,0,0.0
518767,13,6,2013-03-02,357,1,0,0,0,3637.5247063492075
202375,918,4,2015-03-05,570,1,1,0,0,6650.089001461987
140829,107,2,2014-04-15,1072,1,1,0,1,10937.04641810967
132885,555,4,2015-04-30,585,1,1,0,0,6782.014388923798
519299,707,3,2013-06-26,715,1,0,0,0,5580.612994965512
497211,986,7,2014-04-20,0,0,0,0,0,0.0
385815,762,2,2013-07-23,291,1,0,0,0,2804.9408225108227
582727,747,5,2013-02-22,791,1,1,0,0,7895.453284992786
409632,996,4,2014-09-25,616,1,0,0,0,5033.584865546218
266686,11,7,2014-09-21,0,0,0,0,0,23.802
631670,499,3,2013-03-20,641,1,1,0,0,6597.827273720725
90043,336,2,2013-04-09,2094,1,1,0,0,17256.894047619044
633906,366,6,2015-02-28,352,1,0,0,0,3633.1342626262626
685527,157,2,2014-12-09,1058,1,0,0,0,8372.540921717167
